,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1036,1,@Amie_Just,2022-12-04 16:04:53,1,1,9,0.15,0.725,0.125,0.2714,0.0,https://twitter.com/Amie_Just/status/1599434576396357633,"first,serv,nebraska,oregon,ct,thursday,kfc,yum,center,louisvil,tv,espnu,winner,face,winner,louisvil,baylor,first,serv,elit,eight,match,ct,saturday"
0,1037,1,@RobertPHester1,2022-12-04 13:03:55,0,0,0,0.0,0.863,0.137,0.7502,0.0,https://twitter.com/RobertPHester1/status/1599389035280990208,"kfc,releas,otaku,spain,http,finger,lick,good,kfc,releas,otaku,spain,spread,japanes,custom,eat,kfc,christma,part,world"
0,1038,1,@stanscott53,2022-12-04 05:45:56,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/stanscott53/status/1599278812168343552,"repli,built,kfc,went,built,compani,wendi"
0,1039,1,@Delena0936,2022-12-04 00:00:45,1,1,11,0.0,0.729,0.271,0.6908,0.0,https://twitter.com/Delena0936/status/1599191944512405504,"card,set,away,straight,trip,sweet,play,kfc,yum,center"
0,1040,1,@SkyCirclesPHX,2022-12-09 21:33:58,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/SkyCirclesPHX/status/1601329329832570881,"call,sign,circl,gilbert,foot,speed,mph,squawk,mile,kfc,http"
0,1041,1,@HOOBASTANK42069,2022-12-09 21:00:22,1,0,11,0.0,1.0,0.0,0.0,0.0,https://twitter.com/HOOBASTANK42069/status/1601320877034901505,"eat,kfc,taco,bell,kfc,taco,bell,combo,restaur"
0,1042,1,@FuckkBob,2022-12-09 17:34:00,1,0,2,0.265,0.735,0.0,-0.5574,-1.0,https://twitter.com/FuckkBob/status/1601268941686378497,"finna,get,spici,famou,bowl,kfc,shit,hungri"
0,1043,1,@RJBrooks421,2022-12-09 16:57:52,0,0,1,0.0,0.832,0.168,0.8658,0.0,https://twitter.com/RJBrooks421/status/1601259846480773121,"kfc,bojangl,get,man,rick,russo,wvltrick,dec,good,stuff,west,high,state,champion,lineman,jameiy,mill,practic,saturday,rivalrythursday,showcas,game,reaction,new,nil,arrang,high,school,wvlt,varsityallax,westrebelsfb,wvltpacker"
0,1044,1,@iveyjanette_207,2022-12-09 16:49:31,0,0,0,0.029,0.947,0.023,-0.1531,0.746,https://twitter.com/iveyjanette_207/status/1601257747122917379,"appar,someon,abqpolic,saw,tweet,saw,least,polic,car,offic,park,lot,central,louisiana,morn,way,work,look,peopl,behav,badli,art,station,alley,behind,kfc,ivey,mcclelland,dec,repli,krqe,need,remov,art,station,altogeth,put,buse,back,street,level,like,rapid,ride,buse,station,central,louisiana,drug,deal,spot,filthi,unsaf,san,mateo,also,see,everi,day,take,work"
0,1045,1,@DSBeckKY,2022-12-09 06:01:12,1,0,2,0.0,0.593,0.407,0.8622,0.0,https://twitter.com/DSBeckKY/status/1601094594762280960,"repli,joshheird,louisvillefb,other,ye,great,day,u,l,athlet,thank,leadership"
0,1046,1,@Thetenorplayer,2022-12-09 06:00:06,3,1,7,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Thetenorplayer/status/1601094314813444098,"brother,krispi,krunchi,popey,key,cane,kfc,hold,mayo,snowlikejonn,dec,franchis,fri,chicken,rank,popey,forev,brother,cane,krispi,krunchi,church,kfc,sinc,show,thread"
0,1047,1,@CreightonHarley,2022-12-09 04:45:53,1,0,3,0.0,0.865,0.135,0.3612,0.0,https://twitter.com/CreightonHarley/status/1601075640035209216,"repli,joshheird,louisvillefb,other,ralli,whole,citi,readi,pull,curtain"
0,1048,1,@valatonin,2022-12-09 01:09:38,0,0,0,0.111,0.73,0.159,0.3313,0.0,https://twitter.com/valatonin/status/1601021216755548160,"kfc,bomb,im,say,aliyahinterlud,dec,best,fast,food,chicken,say,popey,show,thread"
0,1049,1,@butdoitanyway,2022-12-09 01:08:43,0,0,0,0.201,0.752,0.047,-0.5705,0.0,https://twitter.com/butdoitanyway/status/1601020985825583104,"repli,terriblemap,ky,idea,wtf,lexmark,idk,possibl,number,brand,louisvil,slugger,yum,kfc"
0,1050,1,@drfeggit,2022-12-09 00:57:20,0,0,0,0.087,0.913,0.0,-0.2263,0.468,https://twitter.com/drfeggit/status/1601018121665785857,"vegan,bag,next,kfc,got,tear,follow,medium,includ,potenti,sensit,content,chang,set,view"
0,1051,1,@MarkBur79229187,2022-12-08 23:06:01,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/MarkBur79229187/status/1600990106860818432,"repli,rickyricksmus,answer,get,back,kfc"
0,1052,1,@snowlikejonn,2022-12-08 21:45:15,129,89,596,0.0,1.0,0.0,0.0,0.0,https://twitter.com/snowlikejonn/status/1600969781896949760,"franchis,fri,chicken,rank,popey,forev,brother,cane,krispi,krunchi,church,kfc,sinc"
0,1053,1,@_smokinlotus_,2022-12-08 21:31:42,0,0,0,0.195,0.805,0.0,-0.7003,0.0,https://twitter.com/_smokinlotus_/status/1600966372187467776,"two,one,want,dri,ol,biscuit,nasti,kfc,follow,medium,includ,potenti,sensit,content,chang,set,view"
0,1054,1,@kdbuerge,2022-12-08 21:12:51,0,0,0,0.129,0.789,0.082,-0.1531,0.0,https://twitter.com/kdbuerge/status/1600961627435991040,"talent,stat,ericfred,second,ncaavolleybal,region,semifin,match,louisvillevb,baylorvbal,espnu,espnvb,bayvslou,accvb,gocard,sicem,ncaawvb"
0,1055,1,@rhombusleech,2022-12-08 18:46:20,1,0,0,0.0,0.913,0.087,0.3182,0.0,https://twitter.com/rhombusleech/status/1600924756101844992,"repli,rhombusleech,marteenmorado,other,popey,still,reign,suprem,spici,chicken,realm,put,jagger,second,ahead,kfc"
0,1056,1,@MarteenMorado,2022-12-08 18:46:01,1,0,0,0.0,0.83,0.17,0.6022,0.0,https://twitter.com/MarteenMorado/status/1600924677009854466,"repli,rhombusleech,purplesdf,eatjagg,interest,way,packag,cooki,keep,mind,kinda,look,like,kfc,chocol,chip,cooki"
0,1057,1,@mcmichael20,2022-12-08 18:40:12,9,29,358,0.0,1.0,0.0,0.0,0.0,https://twitter.com/mcmichael20/status/1600923214028320769,"louisvil,footbal,head,coach,jeff,brohm,kfc,yum,center,ncaa,tournament,cardin,baylor,brohm,offici,introduc,press,confer,later,today"
0,1058,1,@tiskechris,2022-12-08 04:13:15,0,0,5,0.0,1.0,0.0,0.0,0.0,https://twitter.com/tiskechris/status/1600705037247733763,"repli,nickadamsinusa,see,front,stand,mirror,underwear,pointer,finger,thumb,make,l,shape,side,waist,see,fast,draw,would,bucket,kfc,next,chair"
0,1059,1,@american_exile,2022-12-08 01:47:51,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/american_exile/status/1600668447385362432,"reason,kfc,remov,nashvillehot,chicken,menu,guess,today,last,day,go"
0,1060,1,@JlauJohnny,2022-12-07 22:54:51,0,1,0,0.0,1.0,0.0,0.0,0.558,https://twitter.com/JlauJohnny/status/1600624911596556290,"got,morgan,wallen,ticket,pump,kfcyumcent,morganwallen,louisvil,kfc,yum,center,johnni,lau,instagram,photo"
0,1061,1,@tonychiarello,2022-12-07 19:05:29,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/tonychiarello/status/1600567189639151618,"repli,datatechsoln,figur,must,consid,lead,world,case,alreadi,reserv,bucket,kfc"
0,1062,1,@Sweet_Dimpless,2022-12-07 18:42:10,1,0,0,0.0,0.641,0.359,0.4215,0.0,https://twitter.com/Sweet_Dimpless/status/1600561320797286400,"repli,liyahfineaunti,kfc,cousin,lol"
0,1063,1,@Super_Ransom,2022-12-07 17:00:30,1,0,0,0.0,0.851,0.149,0.4215,0.167,https://twitter.com/Super_Ransom/status/1600535735794556928,"repli,smoothsinatra,think,need,state,claim,keep,popey,kfc,lol"
0,1064,1,@redsfan91,2022-12-07 16:19:05,0,0,0,0.0,0.876,0.124,0.6588,0.0,https://twitter.com/redsfan91/status/1600525313317945345,"repli,nrbauer,kybourbontrail,went,last,year,stay,right,street,kfc,yum,center,old,forrest,tour,jim,beam,bulleit,awesom"
0,1065,1,@MegaStretch23,2022-12-07 16:11:53,0,0,1,0.149,0.7,0.151,0.0062,0.0,https://twitter.com/MegaStretch23/status/1600523501022040069,"repli,kfcbarstool,sportsbiznorth,kfc,never,see,posit,anyon,lol"
0,1066,1,@glittervandit,2022-12-07 15:58:28,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/glittervandit/status/1600520126142582786,"repli,kfc,realli,hungri"
0,1067,1,@glittervandit,2022-12-07 15:52:35,1,0,1,0.0,0.698,0.302,0.3818,0.0,https://twitter.com/glittervandit/status/1600518644445978625,"repli,kfc,aliv,chicken"
0,1068,1,@mmmscarlettred,2022-12-07 04:56:31,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/mmmscarlettred/status/1600353537115840512,"repli,kfc,third,leg"
0,1069,1,@sourpatchkidsx,2022-12-07 03:49:01,0,1,10,0.201,0.715,0.083,-0.7964,-0.0735,https://twitter.com/sourpatchkidsx/status/1600336554093735936,"parti,mexico,mad,want,kfc,kfc,next,mile,lol,mad,everi,photo,took,huge,as,portrait,mexico,mean,mug,w,dress,crown"
0,1070,1,@JennArndt,2022-12-07 03:19:57,0,0,1,0.0,0.695,0.305,0.4728,0.605,https://twitter.com/JennArndt/status/1600329235943419906,"repli,jtbudz,kfc,total,understand,lol"
0,1071,1,@JennArndt,2022-12-07 03:03:51,1,0,0,0.0,0.827,0.173,0.3182,0.605,https://twitter.com/JennArndt/status/1600325184875294721,"repli,jtbudz,kfc,curiou,find,lot,recip"
0,1072,1,@JennArndt,2022-12-07 02:14:15,0,0,3,0.0,0.508,0.492,0.4404,0.4263333333333333,https://twitter.com/JennArndt/status/1600312703234576384,"thank,kfc,gojetsgo"
0,1073,1,@JennArndt,2022-12-07 01:42:21,1,0,11,0.0,0.615,0.385,0.3612,0.4263333333333333,https://twitter.com/JennArndt/status/1600304673793011712,"thank,kfc,gojetsgo"
0,1074,1,@Lee51391510,2022-12-12 04:03:59,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Lee51391510/status/1602152259269312512,"repli,cockleburrr,dolla,bucket,deal,kfc"
0,1075,1,Ranger Roy @RRmusicman,2022-12-11 14:56:32,5,1,10,0.0,0.838,0.162,0.4754,0.0,https://twitter.com/royleeclark1/status/1601954089675489281,"seen,cb,morn,popular,fast,food,china,kfc,place"
0,1076,1,@SHUN7IDOIT,2022-12-11 03:24:18,0,0,1,0.151,0.782,0.067,-0.4742,0.10325000000000001,https://twitter.com/SHUN7IDOIT/status/1601779882593509376,"come,popey,act,like,hood,comedi,hoodcomedy,dec,lmaooo,whole,popey,staff,join,fight,show,thread,view"
0,1077,1,@AyReedThis,2022-12-11 03:11:26,0,0,0,0.052,0.781,0.167,0.5647,0.0,https://twitter.com/AyReedThis/status/1601776647098626048,"idk,anybodi,told,fri,chicken,wayyy,better,kfc,neck,neck,popey,chicken"
0,1078,1,@MrAndersonJared,2022-12-11 01:38:36,0,0,2,0.102,0.898,0.0,-0.3147,0.0,https://twitter.com/MrAndersonJared/status/1601753281763880960,"repli,louisvilleskev,guess,fan,enough,make,kfc,yum,center,shake,place,rock"
0,1079,1,@jasonallonby,2022-12-11 00:07:43,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/jasonallonby/status/1601730411671220226,"repli,localsoundwav,rememb,kfc,looney,tune,mug"
0,1080,1,@gbdawkins,2022-12-11 00:01:02,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/gbdawkins/status/1601728731344605185,"repli,olliemcclellan,kfc,life"
0,1081,1,@Cryptkeeper2010,2022-12-10 23:27:31,0,0,1,0.0,1.0,0.0,0.0,0.4718,https://twitter.com/Cryptkeeper2010/status/1601720294976417792,"know,get,busi,kitchen,ya,feel,grandmoth,taught,cook,urself,wo,go,hungri,chicken,thigh,flour,buttermilk,kfc,ai,got,noth,goodeveningworld,cook,deadmanrashaun,followmeonspotifi"
0,1082,1,@MrAndersonJared,2022-12-10 21:59:01,0,0,9,0.107,0.893,0.0,-0.2003,0.0,https://twitter.com/MrAndersonJared/status/1601698022798528512,"tough,match,kfc,yum,center,trip,final,four"
0,1083,1,@Guinness74,2022-12-10 21:18:02,0,0,0,0.0,0.837,0.163,0.5707,0.0,https://twitter.com/Guinness74/status/1601687707775664128,"enjoy,littl,volleybal,oldest,kid,gocard,louisvillevb,kfc,yum,center,aaron,vowel,aaronvowel,instagram,photo,video"
0,1084,1,@BringBrohmHome,2022-12-10 20:24:20,0,0,3,0.054,0.789,0.156,0.6289,0.422,https://twitter.com/BringBrohmHome/status/1601674195276107777,"man,born,readi,len,broughtbrohmhom,impress,tri,get,first,serv,gocard,beatoregon,letsplayfootbal,matt,stone,mattstonephotog,dec,bike,lane,need"
0,1085,1,@sandy_carter,2022-12-10 16:31:11,0,0,1,0.0,0.417,0.583,0.6369,0.0,https://twitter.com/sandy_carter/status/1601615522088439808,"repli,kfc,love"
0,1086,1,@BringBrohmHome,2022-12-10 15:19:43,0,0,7,0.071,0.813,0.116,0.3202,0.0,https://twitter.com/BringBrohmHome/status/1601597536552325121,"import,note,joshheird,regard,louisvillevb,ticket,get,box,offic,low,go,card,beat,oregon,lfg,letsplayvolleybal,gocard"
0,1087,1,@KENxLUSHH,2022-12-10 07:18:50,0,0,0,0.0,1.0,0.0,0.0,-0.368,https://twitter.com/KENxLUSHH/status/1601476516440731649,"crave,kfc,tender"
0,1088,1,@upinmybum,2022-12-10 01:37:48,0,0,0,0.0,1.0,0.0,0.0,0.507,https://twitter.com/upinmybum/status/1601390693913886720,"half,past,ten,half,past,tipsi,quarter,man,done,plenti,countdown,first,beer,hit,mani,gojetsgo,kfc,kyleconnor"
0,1089,1,@Kaluakid11,2022-12-10 00:54:45,0,0,0,0.0,1.0,0.0,0.0,0.591,https://twitter.com/Kaluakid11/status/1601379860894650368,"got,crave,kfc,bowl,outta,nowher,gon,na,make,happen"
0,1090,1,@Johnnie90228928,2022-12-15 19:50:09,1,0,2,0.149,0.851,0.0,-0.8436,0.0,https://twitter.com/Johnnie90228928/status/1603477530450747439,"unbeliv,upset,kfc,custom,shoot,employe,restaur,run,corn,polic,say,upset,kfc,custom,shoot,employe,restaur,run,corn,polic,say,newsbreak,investig,said,man,tri,place,order,kfc,lane,got,angri,learn,corn"
0,1091,1,@kegmatthews,2022-12-15 19:00:54,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/kegmatthews/status/1603465136353820673,"repli,danicatormohlen,yum,center,cours"
0,1092,1,@DCordell2016,2022-12-15 16:36:24,1,7,5,0.139,0.861,0.0,-0.8547,0.2136,https://twitter.com/DCordell2016/status/1603428771557789696,"wtfnew,upset,kfc,custom,shoot,employe,restaur,run,corn,polic,say,usatoday,icemanboven,dollydem,pauldereum,bdestini,upset,kfc,custom,shoot,employe,restaur,run,corn,polic,say,investig,said,man,tri,place,order,kfc,lane,got,angri,learn,corn"
0,1093,1,@davepedigo,2022-12-15 14:03:34,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/davepedigo/status/1603390311283277824,"repli,aboxofandi,see,kfc,rais,taco,bell"
0,1094,1,@Nick_Barnes,2022-12-15 12:00:52,0,1,0,0.0,0.913,0.087,0.2023,0.0,https://twitter.com/Nick_Barnes/status/1603359434582917122,"imagin,think,famou,import,mean,feed,ego,hold,fuck,line,kfc"
0,1095,1,@DanicaTormohlen,2022-12-15 11:32:04,1,0,0,0.0,0.527,0.473,0.6696,0.0,https://twitter.com/DanicaTormohlen/status/1603352186318389248,"go,card,best,seat,ever"
0,1096,1,@therealJeffWein,2022-12-15 06:00:35,0,0,0,0.0,0.94,0.06,0.1531,0.0,https://twitter.com/therealJeffWein/status/1603268765776547841,"yeah,anyway,move,gianteagl,real,kfc,f,gf,g,place,see,tonight,n,gf,dev,fcc,gf,red,r,fcc,f,dr,red"
0,1097,1,@EVLIVjohnmartin,2022-12-15 03:11:13,1,0,0,0.099,0.87,0.031,-0.3863,0.0,https://twitter.com/EVLIVjohnmartin/status/1603226142416277506,"repli,kyhigh,took,louisvil,probabl,gon,na,cash,surpris,wku,play,lousi,schedul,far,typic,louisvil,team,still,louisvil,kfc,bucket,differ,wright,st,south,carolina,st,eku,etc,wku,seen,far"
0,1098,1,@BPMinervino,2022-12-15 02:37:52,0,0,1,0.0,0.741,0.259,0.4215,0.0,https://twitter.com/BPMinervino/status/1603217750209748993,"repli,louisvillembb,lol"
0,1099,1,@TMansfieldMedia,2022-12-15 02:09:10,1,1,10,0.0,1.0,0.0,0.0,0.149,https://twitter.com/TMansfieldMedia/status/1603210527790010371,"milwauke,louisvil,see,nba,action,last,night,take,bluegrass,state,matchup,tonight,western,kentucki,louisvil,kfc,yum,center,beat,colleg,hoop,man"
0,1100,1,@gratefulhike,2022-12-14 18:30:10,0,0,0,0.099,0.901,0.0,-0.7506,0.35150000000000003,https://twitter.com/gratefulhike/status/1603095014288273409,"loui,polic,say,kfc,employe,loui,hospit,custom,shot,upset,restaur,run,corn,http,via,abc,news,app,polic,custom,shoot,loui,kfc,employe,corn,loui,polic,say,kfc,employe,loui,hospit,custom,shot,upset,restaur,run,corn"
0,1101,1,@jeniferabreutv,2022-12-14 17:24:50,0,0,1,0.084,0.916,0.0,-0.3182,0.0,https://twitter.com/jeniferabreutv/status/1603078575673966592,"loui,custom,shot,kfc,employe,restaur,said,ran,corn,employe,critic,condit,hospit,detail,http"
0,1102,1,@BradleyTim,2022-12-14 01:54:14,0,0,0,0.0,0.838,0.162,0.4404,0.0,https://twitter.com/BradleyTim/status/1602844379412312064,"repli,kittytriplet,find,sometim,kfc,better,next,day"
0,1103,1,@waiting_4_never,2022-12-14 00:52:47,0,0,0,0.0,1.0,0.0,0.0,0.6225,https://twitter.com/waiting_4_never/status/1602828914547884032,"repli,madscientistff,kfc"
0,1104,1,@AP4Liberty,2022-12-14 00:39:36,12,4,22,0.049,0.951,0.0,-0.4019,0.0,https://twitter.com/AP4Liberty/status/1602825600720605186,"kfc,employe,shot,loui,custom,told,corn,kfc,employe,shot,loui,custom,told,corn,man,shot,kentucki,fri,chicken,employe,tuesday,even,loui,disput,intensifi,restaur,ran,corn,polic,say"
0,1105,1,@RonRuggless,2022-12-13 21:01:27,2,0,3,0.0,0.946,0.054,0.5267,0.0,https://twitter.com/RonRuggless/status/1602770701718528001,"geesh,someon,need,colonel,wisdom,custom,shot,employe,kfc,loui,told,restaur,corn,accord,polic,custom,shoot,kfc,employe,store,ran,corn,polic,say,custom,shot,employe,kfc,loui,told,restaur,corn,accord,polic"
0,1106,1,@tamprej,2022-12-13 16:09:18,0,0,0,0.0,1.0,0.0,0.0,0.547,https://twitter.com/tamprej/status/1602697177264197632,"repli,madscientistff,popey,kfc"
0,1107,1,@dwhTowson,2022-12-13 02:47:18,0,0,0,0.0,0.862,0.138,0.4939,0.0,https://twitter.com/dwhTowson/status/1602495346176708608,"zaxbi,kfc,damien,scott,madscientistff,dec,save,chicken,chain,save"
0,1108,1,@thattreycarvell,2022-12-18 23:59:25,0,0,2,0.071,0.929,0.0,-0.1531,0.0,https://twitter.com/thattreycarvell/status/1604627425475846144,"repli,visit,vacat,home,locat,behind,dumpster,kfc,crenshaw"
0,1109,1,@KellerOfCapsule,2022-12-18 23:36:38,0,0,0,0.135,0.742,0.124,-0.101,0.0,https://twitter.com/KellerOfCapsule/status/1604621690356498433,"almost,want,go,tri,kfc,soon,fascin,stori,epic,twist,turn,histori,defin,historydefin,dec,strang,sad,life,colonel,sander,http"
0,1110,1,@asvpxren,2022-12-18 21:17:35,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/asvpxren/status/1604586697248735232,"repli,lmfaoo"
0,1111,1,@Mike60525,2022-12-18 20:42:56,0,0,1,0.0,0.8,0.2,0.7579,0.0,https://twitter.com/Mike60525/status/1604577980902244352,"interest,factoid,christma,japan,http,japan,japanesechristma,tradit,tradit,christma,kfc,atlasobscura,white,lie,gave,japan,kfc,christma,one,cun,busi,maneuv,creat,tradit,save,franchis"
0,1112,1,@TomSchneeberg,2022-12-18 20:04:29,0,0,2,0.0,0.824,0.176,0.4588,0.0,https://twitter.com/TomSchneeberg/status/1604568302939885568,"repli,vincentvondoom,favorit,japanes,christma,tradit,kfc,dinner,gif,alt"
0,1113,1,@_mariahlynn___,2022-12-18 19:09:18,0,0,0,0.052,0.948,0.0,-0.0516,0.0,https://twitter.com/_mariahlynn___/status/1604554416505630720,"idk,know,ppl,front,kfc,yum,center,lake,sheezi,took,pictur"
0,1114,1,@JlauJohnny,2022-12-18 14:44:37,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JlauJohnny/status/1604487803886133248,"post,photo,kfc,yum,center,johnni,lau,instagram,photo"
0,1115,1,@LarsonFanChris,2022-12-18 00:35:39,0,0,0,0.224,0.641,0.135,-0.3612,0.0,https://twitter.com/LarsonFanChris/status/1604274157906284544,"repli,scottgillingham,kfc,wow,get,complet,ratio,one,issu"
0,1116,1,@boymeetswort,2022-12-18 00:14:56,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/boymeetswort/status/1604268941538377730,"repli,michaeldmoel,mean,kfc,guy"
0,1117,1,@LarsonFanChris,2022-12-17 22:47:56,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/LarsonFanChris/status/1604247046873120768,"repli,adamjohnstonwpg,guess"
0,1118,1,@factNnonfiction,2022-12-17 22:40:12,0,0,0,0.0,0.815,0.185,0.3612,0.486,https://twitter.com/factNnonfiction/status/1604245103433945092,"light,skin,jawn,wavi,peng,like,kfc,gravi,ndagym"
0,1119,1,@LarsonFanChris,2022-12-17 22:34:29,1,0,0,0.0,0.767,0.233,0.802,0.0,https://twitter.com/LarsonFanChris/status/1604243662816399361,"repli,adamjohnstonwpg,ha,well,least,know,open,encourag,busi,good,thing,probabl,took,whole,minut,time,saturday,seem,okay"
0,1120,1,@CoionelM,2022-12-17 22:28:52,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/CoionelM/status/1604242249126133760,"repli,toddhowardfan,scrappynj,follow,kfc"
0,1121,1,@Kingrodstewart,2022-12-17 20:56:56,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Kingrodstewart/status/1604219112607010816,"kfc,bessem,al,hot,kfc,get,explor,download,swarm,live,life,check"
0,1122,1,@AlanStump1,2022-12-17 20:45:04,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/AlanStump1/status/1604216126526722048,"kfc,columbia,height,mn,alan,kfc,get,explor,download,swarm,live,life,check"
0,1123,1,@suthard1,2022-12-17 20:41:07,0,0,1,0.0,1.0,0.0,0.0,0.634,https://twitter.com/suthard1/status/1604215134372651008,"repli,greenellsworth,golden,arch,lot,kfc,wing"
0,1124,1,@jvergara,2022-12-17 20:38:06,0,0,1,0.0,0.963,0.037,0.2732,0.0,https://twitter.com/jvergara/status/1604214375488929793,"repli,msanchezcolumn,agre,grew,small,town,go,eat,thing,unless,fast,food,parent,kfc,pizza,hut,sonic,daylight,donut,drove,minut,citi,big,dinner,prom,etc,dine,chain,restaur,big,deal"
0,1125,1,@MikeBec52818924,2022-12-17 01:53:35,0,0,0,0.28,0.72,0.0,-0.5423,0.0,https://twitter.com/MikeBec52818924/status/1603931382572789760,"repli,least,kfc,kill,chicken,first"
0,1126,1,@MagicofKeelan,2022-12-16 23:12:06,1,0,1,0.4,0.6,0.0,-0.4588,0.0,https://twitter.com/MagicofKeelan/status/1603890743138992130,"idk,upset,kfc,view"
0,1127,1,@winning_binus83,2022-12-16 18:35:58,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/winning_binus83/status/1603821249179791360,"repli,msnbc,maddowblog,mccarthi,put,kc,kfc,knucklehead,funk,caucu,hype"
0,1128,1,@GesusKriest,2022-12-16 18:28:16,2,0,2,0.0,0.828,0.172,0.4019,0.0,https://twitter.com/GesusKriest/status/1603819313508585475,"got,dad,spici,chicken,bowl,kfc,lunch,approv"
0,1129,1,@NotMrFamous,2022-12-16 17:09:22,0,0,0,0.0,0.803,0.197,0.4926,0.0,https://twitter.com/NotMrFamous/status/1603799457367089152,"mr,sam,bank,man,fri,chicken,finger,lickin,good,kfc,kfc,kfcburnaboygiveaway"
0,1130,1,@DivinaJewels,2022-12-16 17:05:09,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/DivinaJewels/status/1603798394941870085,"repli,kfc,bbq,style"
0,1131,1,@DilDav6,2022-12-16 03:41:48,1,0,1,0.151,0.753,0.096,-0.3818,0.1085,https://twitter.com/DilDav6/status/1603596224803872769,"repli,fsubrando,addit,kfc,speak,big,cat,read,fuck,yo,tweet,loud,lol"
0,1132,1,@ChristopherZe19,2022-12-16 01:24:37,0,0,1,0.14,0.531,0.329,0.5994,0.0,https://twitter.com/ChristopherZe19/status/1603561705459830784,"repli,pow,wow,scent,dirti,pamper,sweet,grass,kfc"
0,1133,1,@hinesedventures,2022-12-16 00:34:39,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/hinesedventures/status/1603549127907983363,"kfc,marietta,ga,edward,kfc,get,explor,download,swarm,live,life,check"
